,Text,Cause,Effect
"(3, 1, 1, 2642)"," Humans have changed the natural balance of the carbon cycle because we use coal, oil, and natural gas to supply our energy demands. Fossil fuels are a sink for CO2 when they form, but they are a source for CO2 when they are burned.",we use coal,"oil , and natural gas to supply our energy demands ."
"(1, 3144)","Using these energy resources also produces pollution and increases global warming. For all these reasons, we need to use less of these energy sources. We also need to use them more efficiently.",Using these energy resources also produces pollution and increases global warming,we need to use less of these energy sources .
"(1, 1, 1, 1370)","On average, each year a rock about 5-10 m in diameter hits Earth (Figure 1.3). Since past asteroid impacts have been implicated in mass extinctions, astronomers are always on the lookout for new asteroids, and follow the known near-Earth asteroids closely, so they can predict a possible collision as early as possible. A painting of what an asteroid a few kilometers across might look like as it strikes Earth.","astronomers are always on the lookout for new asteroids , and follow the known near-Earth asteroids closely",they can predict a possible collision as early as possible .
"(13, 564)","Even though large life forms have been very successful on Earth, most of the life forms on Earth today are still prokaryotessmall, relatively simple single-celled organisms. As it is difficult to identify, observe and study such small forms of life, most of these organisms remain unknown to scientists. Advancing technologies, however, do allow for the identification and study of such organisms.",it is difficult to identify,"observe and study such small forms of life, most of these organisms remain unknown to scientists."
"(2, 1, 1, 3245)","A: The modern kinetic theory of matter is remarkably similar to Democritus ideas about the motion of atoms. According to this theory, atoms of matter are in constant random motion. This motion is greater in gases than in liquids, and it is greater in liquids than in solids.",this theory,atoms of matter are in constant random motion .
"(13, 596)","Greater amplitude waves have more energy and greater intensity, so they sound louder. As sound waves travel farther from their source, the more spread out their energy becomes. You can see how this works in the Figure 1.2.",sound waves travel farther from their source,the more spread out their energy becomes.
"(3, 1, 1, 831)","Snowfall is common and snow stays on the ground for long periods of time. Trees grow in continental climates, even though winters are extremely cold, because the average annual temperature is fairly mild. Continental climates are not found in the Southern Hemisphere because of the absence of a continent large enough to generate this effect.",the average annual temperature is fairly mild .,"Trees grow in continental climates , even though winters are extremely cold"
"(11, 3352)",Birds often fly long distances. This is one reason why West Nile virus spread so quickly. ,Birds often fly long distances,West Nile virus spread so quickly .
"(2, 1, 1, 3003)","( Figure below). Through studying fossils, we now know that todays organisms look much different in many cases than those that were alive in the past. Scientists have also shown that organisms were spread out differently across the planet.",studying fossils,", we now know that todays organisms look much different in many cases than those that were alive in the past ."
"(3, 1, 1, 906)"," Osteoporosis is a disease in which the bones become porous and weak because they do not contain enough calcium. The graph in Figure 16.14 shows how the mass of calcium in bone peaks around age 30 and declines after that, especially in women.",they do not contain enough calcium .,Osteoporosis is a disease in which the bones become porous and weak
