table,line,col,,Text,Cause,Effect
3,1,1,1102,"Noble gases are the least reactive of all known elements. Thats because with eight valence electrons, their outer energy levels are full. The only exception is helium, which has just two electrons.","with eight valence electrons , their outer energy levels are full .",gases are the least reactive of all known elements . Thats
4,1,1,3111,"That means, we may have already reached the maximum population size that can be supported, without destroying our resources and habitat. If this is true, then human overpopulation will lead to a lack of food and other resources. Overpopulation may also lead to increased disease, and/or war.",then human overpopulation,a lack of food and other resources
2,1,1,3335,"The output force is the force applied by the lever to the object. Based on the location of input and output forces, there are three basic types of levers, called first-class, second-class, and third-class levers. The Table 1.1 describes the three classes.",the location of input and output forces,"there are three basic types of levers , called first-class , second-class , and third-class levers ."
1,1,1,1589,"This is modeled in the Figure 1.1. The reason the ball sinks is that its shape is very compact, so it displaces relatively little water. The volume of water displaced by the steel ball weighs less than the ball itself, so the buoyant force is not as great as the force of gravity pulling down on the ball.",The reason the ball sinks is that its shape is very compact,it displaces relatively little water .
3,1,1,2659,"Many recreational water uses are non-consumptive including swimming, fishing, and boating. Golf courses are the biggest recreational water consumer since they require large amounts for irrigation, especially because many courses are located in warm, sunny, desert regions where water is scarce and evaporation is high. ",many courses are located in warm,"sunny , desert regions where water is scarce and evaporation is"
1,1,1,1257,"In fact, a yearly flu vaccine is recommended for everyone who is at least 6 months of age. The flu vaccine is especially important for people who are at high risk of developing serious complications (like pneumonia) if they get sick with the flu. People who have certain medical conditions including asthma, diabetes, and chronic lung disease, pregnant women, and people younger than 5 years (and especially those younger than 2), and people 65 years and older should also make sure they get the yearly flu vaccine.",they get sick with the flu .,The flu vaccine is especially important for people who are at high risk of developing serious complications -LRB- like pneumonia -RRB-
1,1,1,1941,"An imaginary line connecting a planet and the sun sweeps out equal areas during equal time intervals. (Therefore, the earths orbital speed varies at different times of the year. The earth moves fastest in its orbit when closest to the sun and slowest when farthest away.)",imaginary line connecting a planet and the sun sweeps out equal areas during equal time intervals . -LRB-,the earths orbital speed varies at different times of the year .
3,1,1,244,"These observations showed that there were new things in the heavens that Aristotle and Ptolemy had known nothing about. Furthermore, they demonstrated that a planet could have moons circling it that would not be left behind as the planet moved around its orbit. One of the arguments against the Copernican system had been that if the moon were in orbit around the Earth and the Earth in orbit around the Sun, the Earth would leave the Moon behind as it moved around its orbit.",the planet moved around its,"Furthermore , they demonstrated that a planet could have moons circling it that would not be left behind"
3,3,1,9,Plate movements trigger volcanoes. A huge eruption could spew so much gas and ash into the air that little sunlight would reach the surface for months or years. This could lower Earths temperature.,A huge eruption could spew so much,little sunlight would reach the surface for months or years .
3,1,1,221,The Gulf of Mexico is one of only two places in the world where bluefin tuna spawn and they are also already endangered. Marine mammals in the Gulf may come up into the slick as they come to the surface to breathe. Eight national parks and seashores are found along the Gulf shores.,they come to the surface to breathe .,Marine mammals in the Gulf may come up into the slick
1,1,1,2219,"If these factors improve, the carrying capacity increases. If the factors become less plentiful, the carrying capacity drops. If resources are being used faster than they are being replenished, then the species has exceeded its carrying capacity.",the factors become less plentiful,the carrying capacity drops .
1,1,1,1199,"Some modelers predict that the midwestern United States will become too dry to support agriculture and that Canada will become the new breadbasket. In all, about 10% to 50% of current cropland worldwide may become unusable if CO2 doubles. You may notice that the numerical predictions above contain wide ranges.",CO2 doubles .,"In all , about 10 % to 50 % of current cropland worldwide may become unusable"
2,1,1,1864,"For an introduction to all these forms of energy, go to this URL:  . For an interactive animation about the different forms of energy, visit this URL:  After you read below about different forms of energy, you can check your knowledge by doing the drag and drop quiz at this URL:  . ",doing the drag and drop quiz at this URL :,": After you read below about different forms of energy , you can check your knowledge"
3,1,1,2098,"The nervous system is such an important part of your body. You want it to work at its best so that you can be at your best. Your nervous system contains what is probably the most important part of your body, which, of course, is your brain.",You want it to work at its best,you can be at your best .
1,1,1,1667,"Sodium and chloride ions have equal but opposite charges. Opposite electric charges attract each other, so sodium and chloride ions cling together in a strong ionic bond. You can see this in row 2 of the Figure 1.1.",Opposite electric charges attract each other,sodium and chloride ions cling together in a strong ionic bond .
2,1,1,1782,"The Sun, many millions of kilometers away, provides the energy that drives the water cycle. Our nearest star directly impacts the water cycle by supplying the energy needed for evaporation. ",supplying the energy needed for evaporation,Our nearest star directly impacts the water cycle
1,1,2,3156,These drugs may be abused. Drug abuse is use of a drug without the advice of a medical professional and for reasons not originally intended. Continued use of a psychoactive drug may lead to drug addiction.,Drug abuse is use of a drug without the advice of a medical professional,not originally intended .
1,1,1,2405,"If the object is at rest, it will stay at rest. If the object is in motion, it will stay in motion and its velocity will remain the same. In other words, neither the direction nor the speed of the object will change as long as the net force acting on it is zero.",the object is in motion,it will stay in motion and its velocity will
1,1,1,2895,"It constantly falls toward Earth, but it stays far enough away from Earth so that it actually falls around the planet. As a result, the moon keeps orbiting Earth and never crashes into it. The diagram in Figure 13.23 shows how this happens.","It constantly falls toward Earth , but it stays far enough away from Earth so that it actually falls around the planet",the moon keeps orbiting Earth and never crashes into it .
