table,line,col,,Text,Cause,Effect
4,2,2,502,"Orogenies take place over tens or hundreds of millions of years. As continents smash into microcontinents and island arcs collided, mountains rise. Geologists find evidence for the orogenies that took place while Pangaea was forming in many locations.",continents smash into microcontinents and island arcs collided,mountains rise.
1,1,3,667,"Rivers flowing over gentle slopes erode the sides of their channels more than the bottom. Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land.","Large curves , called meanders , form",. The curves are called meanders because they slowly wander over the land
3,3,1,53," Millions of years ago, there were so many dead plants and animals that they could not completely decompose before they were buried. They were covered over by soil or sand, tar or ice.","Millions of years ago , there were so many dead",they could not completely decompose before they were buried .
4,2,2,536,"This disguises the bacteria and protects them from the immune system. As the bacteria that live in the human gut are beneficial to us, and as the bacteria enjoy a safe environment to live, the relationship that we have with these tiny organisms is described as mutualism, a type of symbiotic relationship. Lastly, keep in mind the small size of bacteria.",the bacteria that live in the human gut are beneficial to us,"and as the bacteria enjoy a safe environment to live, the relationship that we have with these tiny organisms is described as mutualism, a type of symbiotic relationship."
3,1,1,2666,"Death rates also rose because of crowded living conditions and diseases that spread from domestic animals. Because the higher birth rates were matched by higher death rates, the human population continued to grow very slowly. ",the higher birth rates were matched by higher death rates,the human population continued to grow very slowly .
3,1,1,918,"People with hyperopia can see distant objects clearly, but nearby objects appear blurry. Hyperopia occurs when images focus in back of the retina because the eyeball is too short. This vision problem can be corrected with convex lenses, which curve outward.",the eyeball is too short .,Hyperopia occurs when images focus in back of the retina
4,1,1,3088," Disasters such as rivers burning led to new U.S. laws to protect the water. For example, the Environmental Protection Agency (EPA) was established, and the Clean Water Act was passed.",Disasters such as rivers burning,new U.S. laws to protect the water .
4,1,1,3098,They couldnt be discovered until the microscope was invented. The discovery of cells led to the cell theory. This is one of the most important theories in life science.,The discovery of cells,the cell theory
4,1,3,3285,"When your muscles relax, the length extends back to the previous position. Nearly all movement in the body is the result of muscle contraction. You can control some muscle movements.",muscle contraction,Nearly all movement in the body
2,1,1,3261,"On May 17, 2010, oil had been leaking into the Gulf for nearly one month. On that date government estimates put the maximum total oil leak at 1,600,000 barrels, according to the New York Times. (b)",the New York Times,"On that date government estimates put the maximum total oil leak at 1,600,000 barrels"
4,1,3,3222,"In the photo of the Mesquite sand dune in Death Valley National Park, California (Figure 1.2), we see that wind can cause cross-bedding in sand. Cross-bedding is due to changes in wind direction. There are also ripples caused by the wind waving over the surface of the dune.",changes in wind direction,Cross-bedding
2,1,1,1779,"Little is known about the paleogeography, or the ancient geography, of the early planet, although smaller continents could have come together and broken up. Geologists can learn many things about the Pre-Archean by studying the rocks of the cratons. Cratons also contain felsic igneous rocks, which are remnants of the first continents.",studying the rocks of the cratons,Geologists can learn many things about the Pre-Archean
1,1,2,3164,"Therefore, if force increases, distance must decrease. For the same reason, if a machine increases the distance over which the force is applied, it must apply less force. ","Therefore , if force increases , distance must decrease","if a machine increases the distance over which the force is applied , it must apply less force ."
