,Text,Cause,Effect
"(4, 3296)","Potential energy is energy that is stored in a person or object. Often, the person or object has potential energy because of its position or shape. Q:",its position or shape,"Often , the person or object has potential energy"
"(1, 1, 1, 2023)","The land heats up and cools off faster than the water because it has lower specific heat. Therefore, the land gets warmer during the day and cooler at night than the water does. During the day, warm air rises above the land and cool air from the water moves in to take its place.",The land heats up and cools off faster than the water because it has lower specific heat,the land gets warmer during the day and cooler at night than the water does .
"(2, 1, 1, 1927)", You can calculate the average velocity of a moving object that is not changing direction by dividing the distance the object travels by the time it takes to travel that distance. You would use this formula: velocity = distance time,dividing the distance the object travels by the time it takes to travel that distance,You can calculate the average velocity of a moving object that is not changing direction
"(1, 1, 1, 2239)","He believed that it takes a force in order for an object to move. Using Aristotles ideas, if the earth were moving through space, if you tripped, you would not be in contact with the earth, and so would get left behind in space. Since this obviously does not happen, the earth must not move.",you tripped,you would not be in contact with the earth
"(1, 1, 1, 2948)","Halogens release the most energy when they form ions. As a result, they are very reactive elements. ",Halogens release the most energy when they form ions,they are very reactive elements .
"(3, 1, 1, 796)",The mirrors in a reflecting telescope are much lighter than the heavy glass lenses in a refractor. This is important because a refracting telescope must be much stronger to support the heavy glass. Its much easier to precisely make mirrors than to precisely make glass lenses.,a refracting telescope must be much stronger to support the heavy glass .,This is important
"(3, 1, 1, 1069)",Many hot water heaters burn a fuel such as natural gas. The burning fuel causes the water to get hot because combustion is an exothermic reaction. ,combustion is an exothermic reaction .,The burning fuel causes the water to get hot
"(2, 673)",That is equal to one year. The Earth stays in orbit around the Sun because of the Suns gravity (Figure 24.12). Earths orbit is not a circle.,The Earth stays in orbit around the Sun,. Earths orbit is not a circle
"(4, 1, 1, 3105)",Many people are also allergic to poison ivy ( Figure 1.2). Skin contact with poison ivy leads to an itchy rash in people who are allergic to the plant. Ragweed is a common roadside weed found throughout the United States.,Skin contact with poison ivy,an itchy rash in people who are allergic to the plant
"(4, 2, 2, 603)","She weighs 140 Newtons, and the top of the hill is 4 meters higher than the bottom of the hill. As she sits at the top of the hill, the childs gravitational potential energy is: GPE = 140 N  ",she sits at the top of the hill,the childs gravitational potential energy is: GPE = 140 N
"(7, 60)","It is burned in acetylene torches, like the one in Figure 9.13. Acetylene produces so much heat when it burns that it can melt metal. Breaking all those bonds between carbon atoms releases a lot of energy.",Acetylene produces so much,it can melt metal .
"(1, 1, 1, 2886)","Pigments in the skin act like a filter that can prevent the skin from making vitamin D. As a result, people with darker skin need more time in the sun than people with lighter skin to make the same amount of vitamin D. You can also get vitamin D from foods.",that can prevent the skin from making vitamin D.,people with darker skin need more time in the sun than people with lighter skin to make the same amount of vitamin D.
"(1, 1, 1, 2340)","For example, your body closely regulates your fluid balance. You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it.",you are slightly dehydrated,your urine is darker .
"(3, 1, 1, 159)",Scientists think Triton did not form around Neptune. The satellite was captured by Neptunes gravity as it passed by. ,it passed by .,The satellite was captured by Neptunes gravity
"(1, 3145)","Its much easier to precisely make mirrors than to precisely make glass lenses. For that reason, reflectors can be made larger than refractors. Larger telescopes can collect more light.",Its much easier to precisely make mirrors than to precisely make glass lenses,reflectors can be made larger than refractors .
"(1, 1, 1, 1657)","These are the electrons in their outer energy level that can be involved in chemical reactions. Valence electrons determine many of the properties of an element, so elements in the same group have similar properties. All the elements in group 1 have just one valence electron.",Valence electrons determine many of the properties of an element,elements in the same group have similar properties .
"(4, 1, 2, 3316)","Do you know why you are supposed to eat large predatory fish like tuna infrequently? It is because of the bioaccu- mulation of mercury in those species. Some pollutants remain in an organism throughout its life, a phenomenon called bioaccumulation.",the bioaccu - mulation of mercury in those species,Do you know why you are supposed to eat large predatory fish like tuna infrequently ?
"(1, 1, 1, 1301)","As you go farther from the nucleus, electrons at higher levels have more energy, and their energy increases by a fixed, discrete amount. Electrons can jump from a lower to the next higher energy level if they absorb this amount of energy. Conversely, if electrons jump from a higher to a lower energy level, they give off energy, often in the form of light.",they absorb this amount of energy .,Electrons can jump from a lower to the next higher energy level
"(5, 769)",The water in this layer has nowhere else to go. It cannot seep any deeper into the ground because the rock below it is impermeable. ,the rock below it is impermeable .,It can not seep any deeper into the ground
"(3, 1, 1, 118)","Notice that in the troposphere warmer air is beneath cooler air. This condition is unstable since warm air is less dense than cool air. The warm air near the surface rises and cool air higher in the troposphere sinks, so air in the troposphere does a lot of mixing.",warm air is less dense than cool air .,This condition is unstable
"(1, 1, 1, 2044)","It takes thousands of years for it to decay until it no longer releases harmful radiation. Therefore, used fuel must be stored securely to protect people and other living things. Click image to the left or use the URL below.",It takes thousands of years for it to decay until it no longer releases harmful radiation,used fuel must be stored securely to protect people and other living things .
"(3, 1, 1, 226)",(b) The Great Lakes fill depressions eroded as glaciers scraped rock out from the landscape. (c),glaciers scraped rock out from the landscape .,The Great Lakes fill depressions eroded
"(1, 1, 3, 672)","By 1995, few CFCs were still being used. But the ozone hole kept growing for several years after that because of the CFCs already in the atmosphere. It peaked in 2006.",But the ozone hole kept growing for several years after that,already in the atmosphere . It peaked in 2006
"(1, 1, 1, 2338)","This command can cause several responses. If you are too hot, the skin makes sweat and blood vessels near the skin surface dilate. This response helps decrease body temperature.",you are too hot,the skin makes sweat and blood vessels near the skin surface dilate .
"(2, 1, 1, 2588)","Early Greek astronomers thought this was two different bodies and assigned the names Phosphorus and Hesperus to the morning and evening apparitions respectively. Pythagoras is given credit for being the first to realize that these two bodies were in fact the same planet, a notion he arrived at through observation and geometrical calculations. Pythagoras was also one of the first to think that the Earth was round, a theory that was finally proved around 330 BCE by Aristotle.",being the first,Pythagoras is given credit
"(4, 2, 2, 572)","A refrigerant is a substance, such as FreonTM, that has a low boiling point and changes between liquid and gaseous states as it passes through the cooling system. As a liquid, the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas. As a gas, it releases thermal energy to the warm air outside the refrigerator and changes back to a liquid.",a liquid,the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas.
"(1, 1, 1, 2384)","Depending on the amount of myopia, you may only need to wear glasses or contact lenses for certain activities, like watching a movie or driving a car. Or, if you are very nearsighted, they may need to be worn all the time. ",you are very nearsighted,they may need to be worn all the time .
"(4, 1, 3, 3051)","Democritus idea of the atom has been called the best guess in antiquity. Thats because it was correct in many ways, yet it was based on pure speculation. It really was just a guess.",pure speculation,it
"(1, 1, 1, 3275)","You have probably used activation energy to start a chemical reaction. For example, if youve ever used a match to light a campfire, then you provided the activation energy needed to start a combustion reaction. Combustion is exothermic.",youve ever used a match to light a campfire,you provided the activation energy needed to start a combustion reaction .
"(1, 1, 1, 2171)","Inversions commonly trap pollutants within a cool air mass. If the inversion lasts long enough, pollution can reach dangerous levels. Pollutants remain over a region until they are transported out of the area by wind, diluted by air blown in from another region, transformed into other compounds, or carried to the ground when mixed with rain or snow.",the inversion lasts long enough,pollution can reach dangerous levels .
"(3, 1, 1, 2646)"," Because solar energy continually enters Earths atmosphere and ground surface, is the planet getting hotter? The answer is no (although the next section contains an exception), because energy from Earth escapes into space through the top of the atmosphere.",solar energy continually enters Earths atmosphere and ground surface,is the planet getting hotter ?
"(1, 1, 1, 1713)","In this reaction, a potassium ion replaces one of the hydrogen atoms in each molecule of water. Potassium is a highly reactive group 1 alkali metal, so its reaction with water is explosive. Q",Potassium is a highly reactive group 1 alkali metal,its reaction with water is explosive .
"(3, 3125)","A clone is an exact genetic copy. Genes are cloned for many reasons, including use in medicine and in agriculture. Below are the steps used to copy, or clone, a gene: 1.","including use in medicine and in agriculture . Below are the steps used to copy , or clone , a gene : 1",Genes are cloned
"(2, 1, 1, 1792)","Endothermy means controlling body temperature within a narrow range from the inside through biochemical or physical means. For example, on a cold day, an endotherm may produce more body heat by increasing its rate of metabolism. On a hot day, it may give off more heat by increasing blood flow to the surface of the body.",increasing its rate of metabolism,"For example , on a cold day , an endotherm may produce more body heat"
"(1, 1, 1, 2404)","Newtons first law of motion states that an objects motion will not change unless an unbalanced force acts on the object. If the object is at rest, it will stay at rest. If the object is in motion, it will stay in motion and its velocity will remain the same.",the object is at rest,it will stay at rest .
"(3, 1, 1, 964)","Mechanoreceptors perceive sensations such as pressure, vibrations, and texture. Your brain gets an enormous amount of information about the texture of objects through your fingertips because the ridges that make up your fingerprints are full of these sensitive receptors. Thermoreceptors perceive sensations related to the temperature of objects.",the ridges that make up your fingerprints are full of these sensitive receptors .,Your brain gets an enormous amount of information about the texture of objects through your fingertips
"(4, 2, 2, 569)","The acceleration due to gravity of an object equals 9.8 m/s2 , so if you know the mass of an object, you can calculate its weight as: F = m  9.8 m/s2 As this equation shows, weight is directly related to mass. As an objects mass increases, so does its weight.",an objects mass increases,so does its weight.
"(8, 3142)","The strength of bases is measured on a scale called the pH scale, which ranges from 0 to 14. On this scale, a pH value of 7 indicates a neutral solution, and a pH value greater than 7 indicates a basic solution. The higher the pH value is, the stronger the base.","a neutral solution , and a pH value greater than 7",a basic solution
"(3, 1, 1, 890)","The creation of the ozone molecule releases heat. Because warmer, less dense air sits over cooler, denser air, air in the stratosphere is stable. As a result, there is little mixing of air within the layer.","warmer , less dense air sits over cooler , denser air , air in the stratosphere is stable .",The creation of the ozone molecule releases heat .
